Category,File,Description,Type,AppType,Core,Station,Studio,Edge,Lab,Touch,Custom
Shell Terminal & Environment,tealdeer,A very fast implementation of `tldr` in Rust.,bin,cli,x,x,x,x,x,x,x
Shell Terminal & Environment,brew,Homebrew / linuxbrew package manager.,dotfile,cli,x,x,x,x,x,x,x
Shell Terminal & Environment,ttyd,Share your terminal over the web.,bin,cli,x,x,x,x,x,x,x
Shell Terminal & Environment,ncurses,API/libraries for text-based user interfaces.,rpm,cli,x,x,x,x,x,x,x
Networking & Internet,bluetui,A TUI wrapper for `bluetoothctl` managing Bluetooth devices.,bin,cli,x,x,x,x,x,x,x
Networking & Internet,impala,TUI for iwd (iNet Wireless Daemon) for Wi-Fi management.,bin,cli,x,x,x,x,x,x,x
Networking & Internet,croc,Securely and easily send files from one computer to another.,bin,cli,x,x,x,x,x,x,x
Networking & Internet,speedtest-cli,Command line interface for testing internet bandwidth.,bin,cli,x,x,x,x,x,x,x
Networking & Internet,axel,Light command line download accelerator via multiple connections.,bin,cli,x,x,x,x,x,x,x
Networking & Internet,wiremix,Experimental/Specialized networking tool.,bin,cli,x,x,x,x,x,x,
Networking & Internet,newsboat,An RSS/Atom feed reader for the text console.,bin,cli,x,x,x,x,x,x,
Networking & Internet,lynx,Classic text-based web browser.,bin,cli,x,x,x,x,x,x,x
Networking & Internet,wttr.in,The right way to check the weather (via `curl wttr.in`).,bin,cli,x,x,x,x,x,x,
Networking & Internet,wavemon,Ncurses-based wireless network monitor.,rpm,cli,x,x,x,x,x,x,x
Networking & Internet,firewalld,Firewall daemon with D-Bus interface.,rpm,cli,x,x,x,x,x,x,
Networking & Internet,tailscale,Zero config VPN.,rpm,cli,x,x,x,x,x,x,
Networking & Internet,wireguard-tools,"Fast, modern, secure VPN tunnel.",rpm,cli,x,x,x,x,x,x,x
Networking & Internet,nmap,Network exploration tool and security / port scanner.,rpm,cli,x,x,x,x,x,x,x
Networking & Internet,mtr,Network diagnostic tool (combines ping and traceroute).,rpm,cli,x,x,x,x,x,x,x
Networking & Internet,netcat / socat,Read/write data across network connections.,rpm,cli,x,x,x,x,x,x,x
Networking & Internet,tcpdump,Powerful command-line packet analyzer.,rpm,cli,x,x,x,x,x,x,x
Development Git & Containers,neovim,Highly extensible Vim-based text editor.,bin,cli,x,x,x,x,x,x,x
Development Git & Containers,gh,GitHub's official command-line tool.,bin,cli,x,x,x,x,x,x,x
Development Git & Containers,lazygit,A simple terminal UI for Git.,bin,cli,x,x,x,x,x,x,x
Development Git & Containers,branchlet,Tool to navigate and manage Git branches from the terminal.,bin,cli,x,x,x,x,x,x,
Development Git & Containers,podman,Daemonless container engine for OCI containers.,rpm,cli,x,x,x,x,x,x,
Development Git & Containers,flatpak,Linux application sandboxing and distribution framework.,rpm,cli,x,x,x,x,x,x,x
Development Git & Containers,distrobox,Use any Linux distribution inside your terminal using containers.,rpm,cli,x,x,x,x,x,x,x
Development Git & Containers,cargo,The Rust package manager.,bin,cli,x,x,x,x,x,x,x
Development Git & Containers,cargo-seek,Specialized tool for the Rust ecosystem.,bin,cli,x,x,x,x,x,x,x
Development Git & Containers,gcc / c / c++,GNU Compiler Collection for C/C++.,rpm,cli,x,x,x,x,x,x,x
Development Git & Containers,make,GNU Make utility to maintain groups of programs.,rpm,cli,x,x,x,x,x,x,x
Development Git & Containers,rust,The Rust programming language compiler.,bin,cli,x,x,x,x,x,x,x
Development Git & Containers,go,The Go programming language.,bin,cli,x,x,x,x,x,x,x
Development Git & Containers,python,The Python programming language.,rpm,cli,x,x,x,x,x,x,x
Development Git & Containers,ruby,The Ruby programming language.,rpm,cli,x,x,x,x,x,x,x
Development Git & Containers,android-tools,Android SDK Platform-Tools (`adb` and `fastboot`).,rpm,cli,x,x,x,x,x,x,x
Media Extras & Fun,ffmpeg-free,"A complete, cross-platform solution to record/convert media.",rpm,cli,x,x,x,x,x,x,x
Media Extras & Fun,mpv,"Free, open source, and cross-platform media player.",rpm,cli,x,x,x,x,x,x,x
Media Extras & Fun,asciinema,Record and share terminal sessions easily.,bin,cli,x,x,x,x,x,x,x
Media Extras & Fun,pastel,"Command-line tool to generate, analyze, and convert colors.",bin,cli,x,x,x,x,x,x,x
Media Extras & Fun,faker,Library to generate fake data.,bin,cli,x,x,x,x,x,x,x
Media Extras & Fun,cbonsai,Grow terminal bonsai trees.,bin,cli,x,x,x,x,x,x,x
Media Extras & Fun,lolcat,Rainbows and unicorns for terminal output!,bin,cli,x,x,x,x,x,x,x
Media Extras & Fun,hollywood,Fills your console with Hollywood melodrama technobabble.,bin,cli,x,x,x,x,x,x,x
Networking & Internet,discordo,"A lightweight, secure Discord terminal client.",bin,cli,x,x,x,x,x,x,
Text & Search Tools,jrnl,A simple CLI journal application.,bin,cli,x,x,x,x,x,x,
Media Extras & Fun,smassh,A CLI typing test tool in Python.,bin,cli,x,x,x,x,x,x,
Media Extras & Fun,stormy,A beautiful TUI weather application.,bin,cli,x,x,x,x,x,x,x
Development Git & Containers,taproom,Used for environment / tapping workflows.,bin,cli,x,x,x,x,x,x,
Media Extras & Fun,hygg,Specialized utility.,bin,cli,x,x,x,x,x,x,
System Management & Monitoring,fastfetch,"Like neofetch, but much faster because written in C.",bin,cli,x,x,x,x,x,x,x
System Management & Monitoring,neofetch,Classic system info display script in bash.,bin,cli,x,x,x,x,x,x,x
Media Extras & Fun,sl,"A joke command, prints a steam locomotive.",bin,cli,x,x,x,x,x,x,x
Media Extras & Fun,cmatrix,"Terminal based ""The Matrix"" like implementation.",bin,cli,x,x,x,x,x,x,
Media Extras & Fun,pipes.sh,Animated pipes terminal screensaver.,bin,cli,x,x,x,x,x,x,
Media Extras & Fun,figlet,Program for making large letters out of ordinary text.,bin,cli,x,x,x,x,x,x,x
Media Extras & Fun,toilet,Advanced FIGlet-like generation.,bin,cli,x,x,x,x,x,x,
Media Extras & Fun,cava,Console-based Audio Visualizer for ALSA.,bin,cli,x,x,x,x,x,x,x
Media Extras & Fun,cacafire,libcaca's AA-Fire port (ASCII art flame).,bin,cli,x,x,x,x,x,x,x
Media Extras & Fun,jp2a,N/A,bin,cli,x,x,x,x,x,x,x
Storage Server & Virtualization,cockpit,Web-based system administration interface.,rpm,gui,x,x,x,x,x,x,x
Storage Server & Virtualization,cockpit-zfs-manager,ZFS manager plugin for Cockpit.,bin,cli,x,x,x,x,x,x,x
Storage Server & Virtualization,docker-buildx,Docker CLI plugin for extended build capabilities.,rpm,cli,x,x,x,x,x,x,
Storage Server & Virtualization,docker-compose,Define and run multi-container applications.,rpm,cli,x,x,x,x,x,x,
Storage Server & Virtualization,podman-compose,A script to run docker-compose.yml using Podman.,rpm,cli,x,x,x,x,x,x,x
Storage Server & Virtualization,libvirt-client,Client-side utilities for libvirt (`virsh`).,rpm,cli,x,x,x,x,x,x,
Storage Server & Virtualization,daemon-kvm / libvirtd,Server side daemon for KVM virtualization.,rpm,cli,x,x,x,x,x,x,x
Storage Server & Virtualization,virt-install,CLI tool to provision new virtual machines.,rpm,cli,x,x,x,x,x,x,x
Storage Server & Virtualization,zfs,OpenZFS file system driver and utilities.,rpm,cli,x,x,x,x,x,x,
Storage Server & Virtualization,Duperemove,Deduplication utility for Btrfs and XFS.,rpm,cli,x,x,x,x,x,x,
Storage Server & Virtualization,samba,SMB/CIFS file server and client for Linux.,rpm,cli,x,x,x,x,x,x,
Storage Server & Virtualization,mergerfs,Featureful union filesystem.,rpm,cli,x,x,x,x,x,x,
Storage Server & Virtualization,nfs-utils,Network File System client and server utilities.,rpm,cli,x,x,x,x,x,x,
Storage Server & Virtualization,rclone,Rsync for cloud storage.,rpm,cli,x,x,x,x,x,x,x
Storage Server & Virtualization,snapraid,Backup program for disk arrays (similar to RAID).,rpm,cli,x,x,x,x,x,x,
Storage Server & Virtualization,sanoid,Policy-driven snapshot management tool for ZFS.,rpm,cli,x,x,x,x,x,x,
